▲ Next.js 16.1.3 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://21.0.21.213:3000
- Environments: .env

✓ Starting...
Attention: Next.js now collects completely anonymous telemetry regarding usage.
This information is used to shape Next.js' roadmap and prioritize features.
You can learn more, including how to opt-out if you'd not like to participate in this anonymous program, by visiting the following URL:
https://nextjs.org/telemetry

✓ Ready in 719ms
○ Compiling / ...
 GET / 200 in 983ms (compile: 907ms, render: 76ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 6ms)
 GET / 200 in 48ms (compile: 5ms, render: 43ms)
 GET /api/auth 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/permissions 200 in 11ms (compile: 2ms, render: 8ms)
 GET /api/projects 200 in 11ms (compile: 2ms, render: 9ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/auth/zones 200 in 19ms (compile: 3ms, render: 17ms)
 GET /api/progress 200 in 9ms (compile: 2ms, render: 7ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 8ms (compile: 3ms, render: 6ms)
 POST /api/notifications/auto 200 in 38ms (compile: 3ms, render: 35ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/templates?type=formacion&sStep=2 200 in 10ms (compile: 3ms, render: 8ms)
 GET /api/templates?type=examen&sStep=2 200 in 6ms (compile: 1869µs, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 POST /api/exam 200 in 152ms (compile: 119ms, render: 33ms)
 GET /api/progress?projectId=cmpok8xii00rjmgfj1nn1hiuh 200 in 8ms (compile: 3ms, render: 6ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 10ms (compile: 5ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
Error: Failed to find Server Action. This request might be from an older or newer deployment.
Read more: https://nextjs.org/docs/messages/failed-to-find-server-action
    at ignore-listed frames
 POST /api/upload 404 in 922ms (compile: 529ms, render: 393ms)
Error: Failed to find Server Action. This request might be from an older or newer deployment.
Read more: https://nextjs.org/docs/messages/failed-to-find-server-action
    at ignore-listed frames
 POST /api/upload 404 in 201ms (compile: 8ms, render: 193ms)
Error: Failed to find Server Action. This request might be from an older or newer deployment.
Read more: https://nextjs.org/docs/messages/failed-to-find-server-action
    at ignore-listed frames
 POST /api/upload 404 in 364ms (compile: 17ms, render: 347ms)
 GET /api/auth 200 in 8ms (compile: 2ms, render: 6ms)
 PUT /api/progress/step?sStep=2&miniStep=2 200 in 44ms (compile: 4ms, render: 40ms)
 GET /api/progress?projectId=cmpok8xii00rjmgfj1nn1hiuh 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/standards?projectId=cmpok8xii00rjmgfj1nn1hiuh&category=layout&sStep=2&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/inventory?sStep=2&projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 109ms (compile: 102ms, render: 6ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
Error: Failed to find Server Action. This request might be from an older or newer deployment.
Read more: https://nextjs.org/docs/messages/failed-to-find-server-action
    at ignore-listed frames
 POST /api/upload 404 in 235ms (compile: 7ms, render: 228ms)
Error: Failed to find Server Action. This request might be from an older or newer deployment.
Read more: https://nextjs.org/docs/messages/failed-to-find-server-action
    at ignore-listed frames
 POST /api/upload 404 in 194ms (compile: 7ms, render: 187ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
Error: Failed to find Server Action. This request might be from an older or newer deployment.
Read more: https://nextjs.org/docs/messages/failed-to-find-server-action
    at ignore-listed frames
 POST /api/upload 404 in 294ms (compile: 15ms, render: 280ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 6ms (compile: 1905µs, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 10ms (compile: 4ms, render: 6ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 6ms (compile: 1968µs, render: 4ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 4ms)
 POST /api/inventory 200 in 12ms (compile: 4ms, render: 8ms)
 GET /api/inventory?sStep=2&projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 3ms, render: 6ms)
Error: Failed to find Server Action. This request might be from an older or newer deployment.
Read more: https://nextjs.org/docs/messages/failed-to-find-server-action
    at ignore-listed frames
 POST /api/upload 404 in 302ms (compile: 12ms, render: 290ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 11ms (compile: 3ms, render: 8ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 1896µs, render: 5ms)
 GET / 200 in 62ms (compile: 37ms, render: 24ms)
 GET / 200 in 29ms (compile: 5ms, render: 24ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 22ms (compile: 3ms, render: 19ms)
 GET / 200 in 21ms (compile: 3ms, render: 18ms)
 GET / 200 in 21ms (compile: 3ms, render: 18ms)
 GET / 200 in 26ms (compile: 3ms, render: 23ms)
 GET / 200 in 24ms (compile: 4ms, render: 20ms)
 GET / 200 in 19ms (compile: 3ms, render: 16ms)
 GET / 200 in 49ms (compile: 5ms, render: 44ms)
 GET / 200 in 24ms (compile: 4ms, render: 21ms)
 GET / 200 in 29ms (compile: 3ms, render: 26ms)
 GET / 200 in 16ms (compile: 2ms, render: 13ms)
 GET / 200 in 29ms (compile: 3ms, render: 26ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 32ms (compile: 23ms, render: 9ms)
 GET / 200 in 38ms (compile: 3ms, render: 35ms)
 GET / 200 in 20ms (compile: 3ms, render: 17ms)
 GET / 200 in 34ms (compile: 3ms, render: 30ms)
 GET / 200 in 19ms (compile: 3ms, render: 17ms)
 GET / 200 in 18ms (compile: 3ms, render: 15ms)
 GET / 200 in 15ms (compile: 3ms, render: 13ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 20ms (compile: 3ms, render: 17ms)
 GET / 200 in 19ms (compile: 3ms, render: 16ms)
 GET / 200 in 23ms (compile: 4ms, render: 19ms)
 GET / 200 in 23ms (compile: 4ms, render: 19ms)
 GET / 200 in 31ms (compile: 4ms, render: 28ms)
 GET / 200 in 24ms (compile: 4ms, render: 20ms)
 GET / 200 in 23ms (compile: 4ms, render: 19ms)
 GET / 200 in 24ms (compile: 4ms, render: 20ms)
 GET / 200 in 23ms (compile: 4ms, render: 19ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
 GET / 200 in 21ms (compile: 4ms, render: 18ms)
 GET / 200 in 27ms (compile: 3ms, render: 24ms)
 GET / 200 in 30ms (compile: 3ms, render: 27ms)
 GET / 200 in 15ms (compile: 2ms, render: 12ms)
 GET / 200 in 30ms (compile: 3ms, render: 27ms)
 GET / 200 in 16ms (compile: 3ms, render: 14ms)
 GET / 200 in 45ms (compile: 4ms, render: 41ms)
 GET / 200 in 23ms (compile: 3ms, render: 20ms)
 GET / 200 in 29ms (compile: 3ms, render: 26ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
 GET / 200 in 23ms (compile: 3ms, render: 20ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 44ms (compile: 4ms, render: 40ms)
 GET / 200 in 45ms (compile: 24ms, render: 21ms)
 GET / 200 in 46ms (compile: 4ms, render: 41ms)
 GET / 200 in 23ms (compile: 4ms, render: 20ms)
 GET / 200 in 44ms (compile: 25ms, render: 19ms)
 GET / 200 in 46ms (compile: 4ms, render: 42ms)
 GET / 200 in 40ms (compile: 4ms, render: 36ms)
 GET / 200 in 18ms (compile: 3ms, render: 15ms)
 GET / 200 in 32ms (compile: 3ms, render: 29ms)
 GET / 200 in 32ms (compile: 17ms, render: 16ms)
 GET / 200 in 43ms (compile: 4ms, render: 39ms)
 GET / 200 in 23ms (compile: 4ms, render: 19ms)
 GET / 200 in 38ms (compile: 4ms, render: 35ms)
 GET / 200 in 19ms (compile: 3ms, render: 16ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
 GET / 200 in 29ms (compile: 3ms, render: 26ms)
 GET / 200 in 30ms (compile: 16ms, render: 14ms)
 GET / 200 in 31ms (compile: 3ms, render: 28ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
 GET / 200 in 30ms (compile: 3ms, render: 27ms)
 GET / 200 in 15ms (compile: 2ms, render: 13ms)
 GET / 200 in 40ms (compile: 4ms, render: 36ms)
 GET / 200 in 20ms (compile: 3ms, render: 17ms)
 GET / 200 in 32ms (compile: 3ms, render: 28ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
 GET / 200 in 20ms (compile: 3ms, render: 17ms)
 GET / 200 in 39ms (compile: 4ms, render: 36ms)
 GET / 200 in 20ms (compile: 3ms, render: 17ms)
 GET / 200 in 29ms (compile: 4ms, render: 26ms)
 GET / 200 in 15ms (compile: 2ms, render: 13ms)
 GET / 200 in 30ms (compile: 3ms, render: 27ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
 GET / 200 in 14ms (compile: 3ms, render: 11ms)
 GET / 200 in 30ms (compile: 3ms, render: 27ms)
 GET / 200 in 16ms (compile: 2ms, render: 13ms)
 GET / 200 in 32ms (compile: 3ms, render: 29ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 31ms (compile: 3ms, render: 28ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 18ms (compile: 4ms, render: 14ms)
 GET / 200 in 17ms (compile: 4ms, render: 13ms)
 GET / 200 in 32ms (compile: 3ms, render: 29ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 42ms (compile: 3ms, render: 39ms)
 GET / 200 in 27ms (compile: 3ms, render: 24ms)
 GET / 200 in 34ms (compile: 4ms, render: 30ms)
 GET / 200 in 18ms (compile: 3ms, render: 15ms)
 GET / 200 in 39ms (compile: 3ms, render: 36ms)
 GET / 200 in 23ms (compile: 4ms, render: 19ms)
 GET / 200 in 31ms (compile: 3ms, render: 28ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 27ms (compile: 3ms, render: 24ms)
 GET / 200 in 28ms (compile: 15ms, render: 12ms)
 GET / 200 in 26ms (compile: 4ms, render: 22ms)
 GET / 200 in 23ms (compile: 5ms, render: 18ms)
 GET / 200 in 17ms (compile: 3ms, render: 13ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 18ms (compile: 4ms, render: 14ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 29ms (compile: 3ms, render: 27ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 14ms (compile: 3ms, render: 12ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 23ms (compile: 4ms, render: 19ms)
 GET / 200 in 21ms (compile: 4ms, render: 17ms)
 GET / 200 in 14ms (compile: 3ms, render: 11ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
 GET / 200 in 21ms (compile: 3ms, render: 17ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
 GET / 200 in 22ms (compile: 4ms, render: 19ms)
 GET / 200 in 21ms (compile: 4ms, render: 18ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 24ms (compile: 4ms, render: 20ms)
 GET / 200 in 17ms (compile: 3ms, render: 13ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 21ms (compile: 4ms, render: 18ms)
 GET / 200 in 31ms (compile: 3ms, render: 27ms)
 GET / 200 in 25ms (compile: 4ms, render: 21ms)
 GET / 200 in 19ms (compile: 3ms, render: 15ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 40ms (compile: 4ms, render: 36ms)
 GET / 200 in 40ms (compile: 22ms, render: 18ms)
 GET / 200 in 34ms (compile: 3ms, render: 31ms)
 GET / 200 in 18ms (compile: 3ms, render: 15ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 18ms (compile: 4ms, render: 14ms)
 GET / 200 in 29ms (compile: 3ms, render: 26ms)
 GET / 200 in 235ms (compile: 198ms, render: 37ms)
 GET / 200 in 19ms (compile: 3ms, render: 16ms)
✓ Compiled in 0ms
 GET / 200 in 18ms (compile: 3ms, render: 15ms)
 GET / 200 in 18ms (compile: 3ms, render: 14ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 17ms (compile: 4ms, render: 13ms)
 GET / 200 in 16ms (compile: 3ms, render: 14ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 24ms (compile: 4ms, render: 20ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 16ms (compile: 3ms, render: 14ms)
 GET / 200 in 20ms (compile: 3ms, render: 17ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
 GET / 200 in 16ms (compile: 3ms, render: 14ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 19ms (compile: 3ms, render: 16ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
 GET / 200 in 16ms (compile: 3ms, render: 12ms)
 GET / 200 in 29ms (compile: 4ms, render: 25ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
✓ Compiled in 193ms
 GET / 200 in 141ms (compile: 40ms, render: 100ms)
 GET / 200 in 19ms (compile: 3ms, render: 16ms)
 GET / 200 in 20ms (compile: 5ms, render: 15ms)
 GET / 200 in 19ms (compile: 3ms, render: 16ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET /api/inventory?sStep=2&projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 28ms (compile: 19ms, render: 9ms)
 GET /api/standards?projectId=cmpok8xii00rjmgfj1nn1hiuh&category=layout&sStep=2&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 51ms (compile: 23ms, render: 28ms)
 GET / 200 in 21ms (compile: 3ms, render: 18ms)
 GET / 200 in 30ms (compile: 5ms, render: 26ms)
 GET / 200 in 26ms (compile: 4ms, render: 21ms)
 GET / 200 in 19ms (compile: 3ms, render: 16ms)
 GET / 200 in 22ms (compile: 4ms, render: 19ms)
 GET / 200 in 18ms (compile: 3ms, render: 14ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 21ms (compile: 4ms, render: 18ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 34ms (compile: 4ms, render: 30ms)
 GET / 200 in 20ms (compile: 4ms, render: 16ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
 GET / 200 in 18ms (compile: 4ms, render: 14ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 17ms (compile: 3ms, render: 14ms)
 GET / 200 in 22ms (compile: 4ms, render: 18ms)
 GET / 200 in 18ms (compile: 4ms, render: 14ms)
 GET / 200 in 17ms (compile: 4ms, render: 13ms)
 GET / 200 in 17ms (compile: 3ms, render: 13ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 23ms (compile: 3ms, render: 20ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
 GET / 200 in 15ms (compile: 3ms, render: 12ms)
 GET / 200 in 21ms (compile: 3ms, render: 18ms)
 GET / 200 in 16ms (compile: 3ms, render: 13ms)
✓ Compiled in 175ms
 GET / 200 in 86ms (compile: 53ms, render: 33ms)
 GET / 200 in 18ms (compile: 3ms, render: 15ms)
 GET / 200 in 19ms (compile: 4ms, render: 15ms)
 GET /api/standards?projectId=cmpok8xii00rjmgfj1nn1hiuh&category=layout&sStep=2&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 9ms (compile: 2ms, render: 7ms)
 GET /api/inventory?sStep=2&projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 9ms (compile: 2ms, render: 6ms)
 GET / 200 in 18ms (compile: 3ms, render: 15ms)
 GET / 200 in 19ms (compile: 3ms, render: 15ms)
 GET / 200 in 18ms (compile: 4ms, render: 15ms)
 GET / 200 in 26ms (compile: 4ms, render: 22ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 3ms, render: 6ms)
✓ Compiled in 209ms
 GET /api/inventory?sStep=2&projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/standards?projectId=cmpok8xii00rjmgfj1nn1hiuh&category=layout&sStep=2&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 8ms (compile: 2ms, render: 5ms)
✓ Compiled in 215ms
 GET /api/standards?projectId=cmpok8xii00rjmgfj1nn1hiuh&category=layout&sStep=2&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 12ms (compile: 3ms, render: 9ms)
 GET /api/inventory?sStep=2&projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 8ms (compile: 1578µs, render: 6ms)
 GET /api/standards?projectId=cmpok8xii00rjmgfj1nn1hiuh&category=layout&sStep=2&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 8ms (compile: 3ms, render: 6ms)
 GET /api/inventory?sStep=2&projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 9ms (compile: 3ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 2ms, render: 7ms)
✓ Compiled in 335ms
 GET /api/auth 200 in 26ms (compile: 20ms, render: 6ms)
 GET /api/permissions 200 in 32ms (compile: 20ms, render: 12ms)
 GET /api/auth 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/projects 200 in 37ms (compile: 25ms, render: 12ms)
 GET /api/auth 200 in 9ms (compile: 5ms, render: 4ms)
 GET /api/auth/zones 200 in 30ms (compile: 18ms, render: 12ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 35ms (compile: 25ms, render: 9ms)
✓ Compiled in 182ms
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 3ms, render: 6ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 6ms)
 GET / 200 in 262ms (compile: 43ms, render: 219ms)
 GET / 200 in 32ms (compile: 3ms, render: 29ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 9ms (compile: 4ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 8ms (compile: 3ms, render: 5ms)
 GET / 200 in 31ms (compile: 3ms, render: 27ms)
 GET / 200 in 37ms (compile: 3ms, render: 34ms)
 GET / 200 in 45ms (compile: 4ms, render: 41ms)
 GET /api/auth 200 in 6ms (compile: 2ms, render: 3ms)
 GET / 200 in 29ms (compile: 3ms, render: 26ms)
 GET / 200 in 45ms (compile: 4ms, render: 41ms)
 GET /api/auth 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/permissions 200 in 9ms (compile: 2ms, render: 7ms)
 GET /api/projects 200 in 8ms (compile: 1978µs, render: 6ms)
 GET /api/progress 200 in 21ms (compile: 14ms, render: 7ms)
 GET /api/notifications?userId=cmpo528u4003cmg03sdja675b&projectId=cmpok8xii00rjmgfj1nn1hiuh&unread=true 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/auth/zones 200 in 16ms (compile: 4ms, render: 12ms)
 GET /api/employee-progress?projectId=cmpok8xii00rjmgfj1nn1hiuh&zoneId=cmpok8xii00rlmgfjyw6q03ll 200 in 8ms (compile: 3ms, render: 5ms)
 POST /api/notifications/auto 200 in 68ms (compile: 23ms, render: 45ms)
 GET /api/auth 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/permissions 200 in 10ms (compile: 2ms, render: 8ms)
 GET /api/projects 200 in 11ms (compile: 3ms, render: 8ms)
